"","ADCY4","ANGPTL2","BARHL2","CA3","CFTR","DDIT4L","DEFB115","DLGAP2","DNM3","FCER1A","FGF8","GNG4","HCK","HOXA4","IGFBP6","KCNAB1","KCNJ16","KIR2DL4","LAMA4","LEP","LILRA4","LRP4","MMP26","MRGPRD","NDRG2","NKX2-6","NPY","NUP62","OPCML","OPN3","OR10J5","PAX3","PFN3","PRLHR","PROM1","PTPRN","RASSF1","RGS17","RGS22","RYR2","SBK2","SCT","SFRP2","SIM1","SLC2A10","SLC2A2","SLC4A11","SYN2","TBX20","TFF1","TLX3","USP44","ZNF177","C1orf114","C5orf20","C5orf49","C7orf16","DARC","H2AFY","HIST1H1A","METTL11B","MIR663","WISP1"
"ADCY4",0,0.432,0.606,0.396,0.571,0,0,0.494,0.459,0.575,0.67,0.432,0.392,0.834,0.391,0.616,0.945,0.564,0.614,0.47,0.526,0.344,0.68,0.853,0.458,0.835,0.524,0.479,0,0.623,0.897,0.583,0.599,0.61,0.468,0.419,0.393,0.567,0.212,0.464,0.656,0.444,0.563,0.558,0.916,0.914,0.765,0.275,0.749,0.477,0.579,0.471,0.458,0.427,0.486,0,0.9,0.744,0.579,0.578,0.813,0.762,0.491
"ANGPTL2",0.432,0,0.494,0.42,0.638,0,0,0.226,0.448,0.428,0.418,0.106,0.388,0.797,0.16,0.606,0.945,0.381,0.247,0.255,0.284,0.268,0.783,0.853,0.186,0.813,0.32,0.382,0,0.532,0.862,0.492,0.413,0.499,0.273,0.196,0.233,0.397,0.212,0.47,0.868,0.154,0.37,0.452,0.897,0.9,0.731,0.251,0.686,0.159,0.434,0.445,0.468,0.427,0.222,0,0.9,0.648,0.567,0.476,0.879,0.762,0.243
"BARHL2",0.606,0.494,0,0.617,0.689,0,0,0.545,0.58,0.622,0.689,0.494,0.579,0.174,0.43,0.703,0.945,0.617,0.653,0.407,0.574,0.481,0.863,0.853,0.489,0.189,0.563,0.508,0,0.662,0.896,0.118,0.627,0.652,0.519,0.467,0.566,0.627,0.212,0.56,0.874,0.487,0.594,0.129,0.915,0.914,0.783,0.536,0.094,0.538,0.07,0.633,0.17,0.427,0.397,0,0.9,0.757,0.405,0.462,0.879,0.723,0.546
"CA3",0.396,0.42,0.617,0,0.665,0,0,0.491,0.553,0.584,0.657,0.42,0.543,0.843,0.38,0.682,0.945,0.572,0.612,0.476,0.529,0.359,0.468,0.853,0.446,0.837,0.526,0.477,0,0.635,0.894,0.594,0.575,0.621,0.467,0.409,0.2,0.583,0.212,0.492,0.863,0.438,0.556,0.571,0.915,0.913,0.775,0.479,0.758,0.473,0.588,0.349,0.463,0.427,0.498,0,0.9,0.743,0.618,0.591,0.854,0.762,0.491
"CFTR",0.571,0.638,0.689,0.665,0,0,0,0.636,0.528,0.67,0.786,0.638,0.567,0.871,0.583,0.592,0.668,0.681,0.726,0.626,0.659,0.605,0.86,0.853,0.579,0.857,0.602,0.603,0,0.694,0.914,0.671,0.733,0.691,0.634,0.602,0.665,0.582,0.212,0.518,0.793,0.615,0.686,0.662,0.763,0.769,0.518,0.565,0.801,0.654,0.681,0.637,0.68,0.427,0.658,0,0.826,0.79,0.642,0.668,0.706,0.762,0.651
"DDIT4L",0,0,0,0,0,0,0,0,0,0,0.483,0,0,0.762,0,0.212,0.945,0,0.212,0,0,0,0.719,0.853,0,0.776,0,0,0,0,0.853,0,0.343,0,0,0,0,0,0.212,0,0.829,0,0.212,0,0.872,0.888,0.212,0,0.427,0,0,0,0,0.427,0,0,0.9,0.427,0,0,0.879,0.762,0
"DEFB115",0,0,0,0,0,0,0,0,0,0,0.483,0,0,0.762,0,0.212,0.945,0,0.212,0,0,0,0.719,0.853,0,0.776,0,0,0,0,0.853,0,0.343,0,0,0,0,0,0.212,0,0.829,0,0.212,0,0.872,0.888,0.212,0,0.427,0,0,0,0,0.427,0,0,0.9,0.427,0,0,0.879,0.762,0
"DLGAP2",0.494,0.226,0.545,0.491,0.636,0,0,0,0.496,0.489,0.555,0.226,0.479,0.768,0.273,0.629,0.922,0.453,0.453,0.381,0.415,0.343,0.778,0.79,0.185,0.757,0.44,0.368,0,0.57,0.806,0.529,0.459,0.545,0.354,0.276,0.353,0.473,0.212,0.494,0.841,0.332,0.458,0.493,0.85,0.853,0.72,0.347,0.692,0.305,0.503,0.508,0.529,0.427,0.342,0,0.854,0.631,0.588,0.526,0.83,0.762,0.364
"DNM3",0.459,0.448,0.58,0.553,0.528,0,0,0.496,0,0.557,0.699,0.463,0.47,0.862,0.413,0.639,0.945,0.548,0.542,0.484,0.51,0.455,0.855,0.853,0.46,0.85,0.511,0.463,0,0.595,0.912,0.567,0.637,0.583,0.483,0.45,0.509,0.406,0.212,0.51,0.824,0.439,0.584,0.548,0.926,0.924,0.739,0.418,0.758,0.492,0.56,0.533,0.567,0,0.499,0,0.9,0.752,0.543,0.532,0.879,0.762,0.5
"FCER1A",0.575,0.428,0.622,0.584,0.67,0,0,0.489,0.557,0,0.654,0.428,0.551,0.831,0.385,0.689,0.945,0.193,0.608,0.481,0.319,0.441,0.844,0.188,0.424,0.828,0.369,0.481,0,0.384,0.484,0.598,0.583,0.347,0.473,0.409,0.513,0.59,0.212,0.541,0.888,0.443,0.547,0.576,0.908,0.909,0.773,0.486,0.752,0.481,0.594,0.602,0.602,0.427,0.506,0,0.9,0.314,0.619,0.593,0.879,0.762,0.497
