ID,Normal,Stage_I,Stage_II,Stage_III,Stage_IV
SLC6A3,0.105626123,0.474473535,0.4662491,0.506356257,0.443545479
MIR124-2,0.166799011,0.58036786,0.592059443,0.576320363,0.557370279
RGS22,0.19866058,0.621707881,0.616845696,0.641937582,0.521039592
ZSCAN18,0.191476809,0.591160631,0.603555472,0.60182519,0.558643591
GHSR,0.092376689,0.428390358,0.455304253,0.464722204,0.506300746
KCNE3,0.148198927,0.54167352,0.572470573,0.605114669,0.558503025
