"","ALOX12","APLNR","CD46","CDH5","CEACAM5","CHRNA6","CKLF","CLEC9A","CMTM5","CRTC1","CSMD1","CX3CL1","CXCL17","CYP1A1","DGKA","EGF","FOXP4","GJB5","GLP1R","GNA13","HIPK3","HMGB1","HOXA3","IL32","IVL","KCNE3","KLK12","KRT75","LCOR","MIR1-1","MIR134","MIR141","MIR346","MIR493","MUC1","NAT1","NEFM","PANX3","PCYT2","PDCD1LG2","PGC","PRSS1","PTF1A","RAB6B","RING1","SALL3","SDR9C7","SFRP5","SLC4A1","SOX1","SPAG6","SSTR5","TGM2","TNFRSF9","TP73","XAF1"
"ALOX12",0,0.676,0.593,0.464,0.561,0.675,0.611,0.457,0.596,0.583,0,0.551,0,0.531,0.703,0.588,0.6,0.64,0.682,0.588,0.852,0.587,0.621,0.596,0,0.651,0.779,0.611,0.566,0.87,0.87,0.87,0.87,0.87,0.607,0.902,0.605,0.799,0.64,0.52,0.783,0.689,0.703,0.629,0.572,0.723,0.764,0.212,0.662,0.683,0.427,0.642,0.663,0.627,0.526,0.517
"APLNR",0.676,0,0.221,0.445,0.486,0.404,0.528,0.457,0.508,0.491,0,0.499,0,0.691,0.741,0.585,0.629,0.567,0.227,0.622,0.883,0.595,0.562,0.508,0,0.605,0.879,0.542,0.516,0.836,0.836,0.836,0.836,0.836,0.543,0.902,0.532,0.764,0.567,0.415,0.893,0.815,0.677,0.587,0.596,0.793,0.872,0.212,0.634,0.647,0.427,0.329,0.73,0.142,0.533,0.534
"CD46",0.593,0.221,0,0.344,0.382,0.377,0.389,0.457,0.369,0.353,0,0.43,0,0.656,0.693,0.51,0.537,0.429,0.335,0.547,0.873,0.565,0.458,0.369,0,0.513,0.872,0.44,0.447,0.796,0.796,0.796,0.796,0.796,0.44,0.902,0.413,0.75,0.429,0.33,0.893,0.761,0.621,0.484,0.504,0.752,0.872,0.212,0.574,0.564,0.427,0.375,0.67,0.152,0.484,0.432
"CDH5",0.464,0.445,0.344,0,0.369,0.428,0.364,0.457,0.353,0.353,0,0.342,0,0.565,0.597,0.351,0.395,0.388,0.464,0.392,0.885,0.504,0.409,0.353,0,0.416,0.894,0.402,0.409,0.833,0.833,0.833,0.833,0.833,0.399,0.902,0.383,0.784,0.388,0.361,0.893,0.693,0.582,0.423,0.377,0.696,0.872,0.212,0.501,0.477,0.427,0.407,0.499,0.38,0.381,0.362
"CEACAM5",0.561,0.486,0.382,0.369,0,0.457,0.336,0.457,0.316,0.299,0,0.403,0,0.643,0.65,0.48,0.502,0.375,0.515,0.517,0.871,0.538,0.418,0.316,0,0.477,0.885,0.406,0.421,0.799,0.799,0.799,0.799,0.799,0.399,0.902,0.367,0.78,0.375,0.317,0.893,0.762,0.584,0.444,0.468,0.757,0.872,0.212,0.491,0.532,0.427,0.415,0.647,0.357,0.432,0.397
"CHRNA6",0.675,0.404,0.377,0.428,0.457,0,0.496,0.457,0.472,0.452,0,0.482,0,0.691,0.746,0.575,0.622,0.508,0.429,0.616,0.889,0.591,0.544,0.472,0,0.498,0.893,0.539,0.501,0.832,0.832,0.832,0.832,0.832,0.523,0.902,0.506,0.757,0.543,0.436,0.893,0.818,0.676,0.573,0.585,0.799,0.872,0.212,0.593,0.643,0.427,0.485,0.733,0.344,0.523,0.53
"CKLF",0.611,0.528,0.389,0.364,0.336,0.496,0,0.457,0.141,0.268,0,0.258,0,0.668,0.715,0.433,0.542,0.382,0.558,0.552,0.879,0.537,0.437,0.141,0,0.51,0.884,0.423,0.432,0.79,0.79,0.79,0.79,0.79,0.412,0.902,0.37,0.786,0.382,0.295,0.893,0.771,0.634,0.471,0.499,0.762,0.872,0.212,0.583,0.575,0.427,0.437,0.695,0.355,0.479,0.412
"CLEC9A",0.457,0.457,0.457,0.457,0.457,0.457,0.457,0,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.457,0.829,0.457,0.457,0.457,0.457,0.457,0.846,0.457,0.457,0.731,0.731,0.731,0.731,0.731,0.457,0.902,0.457,0.694,0.457,0.457,0.893,0.643,0.457,0.457,0.457,0.643,0.872,0.572,0.457,0.457,0.689,0.457,0.457,0.457,0.457,0.457
"CMTM5",0.596,0.508,0.369,0.353,0.316,0.472,0.141,0.457,0,0.238,0,0.308,0,0.663,0.708,0.35,0.524,0.353,0.541,0.539,0.876,0.497,0.417,0,0,0.493,0.881,0.399,0.419,0.782,0.782,0.782,0.782,0.782,0.386,0.902,0.346,0.777,0.353,0.265,0.893,0.76,0.625,0.451,0.482,0.754,0.872,0.212,0.573,0.56,0.427,0.413,0.685,0.326,0.471,0.388
"CRTC1",0.583,0.491,0.353,0.353,0.299,0.452,0.268,0.457,0.238,0,0,0.39,0,0.659,0.702,0.482,0.51,0.328,0.527,0.528,0.875,0.54,0.4,0.238,0,0.478,0.878,0.379,0.411,0.778,0.778,0.778,0.778,0.778,0.376,0.902,0.326,0.768,0.328,0.24,0.893,0.754,0.618,0.434,0.468,0.749,0.872,0.212,0.565,0.548,0.427,0.393,0.677,0.301,0.431,0.368
"CSMD1",0,0,0,0,0,0,0,0.457,0,0,0,0,0,0,0.457,0,0,0,0,0,0.829,0,0,0,0,0,0.846,0,0,0.731,0.731,0.731,0.731,0.731,0,0.902,0,0.694,0,0,0.893,0.643,0.212,0,0,0.643,0.872,0.212,0,0,0.427,0,0,0,0,0
"CX3CL1",0.551,0.499,0.43,0.342,0.403,0.482,0.258,0.457,0.308,0.39,0,0,0,0.626,0.713,0.379,0.509,0.436,0.518,0.513,0.897,0.449,0.454,0.308,0,0.492,0.904,0.449,0.442,0.85,0.85,0.85,0.85,0.85,0.438,0.902,0.425,0.812,0.436,0.401,0.893,0.808,0.625,0.471,0.486,0.801,0.872,0.212,0.546,0.53,0.427,0.456,0.62,0.425,0.477,0.444
"CXCL17",0,0,0,0,0,0,0,0.457,0,0,0,0,0,0,0.457,0,0,0,0,0,0.829,0,0,0,0,0,0.846,0,0,0.731,0.731,0.731,0.731,0.731,0,0.902,0,0.694,0,0,0.893,0.643,0.212,0,0,0.643,0.872,0.212,0,0,0.427,0,0,0,0,0
"CYP1A1",0.531,0.691,0.656,0.565,0.643,0.691,0.668,0.457,0.663,0.659,0,0.626,0,0,0.692,0.647,0.655,0.679,0.693,0.64,0.808,0.539,0.666,0.663,0,0.679,0.8,0.643,0.606,0.872,0.872,0.872,0.872,0.872,0.659,0.761,0.664,0.793,0.664,0.567,0.741,0.776,0.702,0.664,0.634,0.792,0.427,0.212,0.68,0.679,0.427,0.678,0.627,0.674,0.592,0.607
"DGKA",0.703,0.741,0.693,0.597,0.65,0.746,0.715,0.457,0.708,0.702,0.457,0.713,0.457,0.692,0,0.634,0.648,0.724,0.741,0.591,0.417,0.651,0.719,0.708,0.457,0.743,0.845,0.694,0.701,0.845,0.845,0.845,0.845,0.845,0.711,0.775,0.71,0.799,0.608,0.634,0.853,0.674,0.722,0.649,0.586,0.69,0.827,0.572,0.759,0.731,0.689,0.717,0.573,0.712,0.654,0.637
"EGF",0.588,0.585,0.51,0.351,0.48,0.575,0.433,0.457,0.35,0.482,0,0.379,0,0.647,0.634,0,0.506,0.533,0.598,0.388,0.891,0.496,0.535,0.35,0,0.56,0.901,0.529,0.493,0.856,0.856,0.856,0.856,0.856,0.49,0.902,0.512,0.806,0.533,0.464,0.893,0.698,0.661,0.554,0.441,0.697,0.872,0.212,0.604,0.605,0.427,0.545,0.602,0.521,0.474,0.472
"FOXP4",0.6,0.629,0.537,0.395,0.502,0.622,0.542,0.457,0.524,0.51,0,0.509,0,0.655,0.648,0.506,0,0.576,0.641,0.514,0.871,0.512,0.141,0.524,0,0.607,0.89,0.562,0.459,0.817,0.817,0.817,0.817,0.817,0.314,0.902,0.544,0.786,0.576,0.475,0.893,0.608,0.256,0.59,0.471,0.116,0.872,0.212,0.633,0.174,0.427,0.586,0.656,0.56,0.158,0.457
"GJB5",0.64,0.567,0.429,0.388,0.375,0.508,0.382,0.457,0.353,0.328,0,0.436,0,0.679,0.724,0.533,0.576,0,0.592,0.579,0.878,0.577,0.476,0.353,0,0.486,0.88,0.46,0.456,0.797,0.797,0.797,0.797,0.797,0.452,0.902,0.417,0.43,0.442,0.315,0.893,0.782,0.648,0.511,0.533,0.767,0.872,0.212,0.559,0.605,0.427,0.485,0.715,0.415,0.495,0.448
"GLP1R",0.682,0.227,0.335,0.464,0.515,0.429,0.558,0.457,0.541,0.527,0,0.518,0,0.693,0.741,0.598,0.641,0.592,0,0.632,0.888,0.6,0.582,0.541,0,0.618,0.889,0.57,0.534,0.844,0.844,0.844,0.844,0.844,0.565,0.902,0.558,0.786,0.592,0.474,0.893,0.819,0.682,0.605,0.611,0.8,0.872,0.212,0.641,0.656,0.427,0.299,0.73,0.299,0.545,0.563
"GNA13",0.588,0.622,0.547,0.392,0.517,0.616,0.552,0.457,0.539,0.528,0,0.513,0,0.64,0.591,0.388,0.514,0.579,0.632,0,0.798,0.581,0.572,0.539,0,0.598,0.849,0.568,0.52,0.841,0.841,0.841,0.841,0.841,0.538,0.902,0.553,0.8,0.579,0.504,0.843,0.634,0.667,0.272,0.459,0.654,0.872,0.212,0.628,0.631,0.427,0.586,0.525,0.567,0.478,0.484
"HIPK3",0.852,0.883,0.873,0.885,0.871,0.889,0.879,0.829,0.876,0.875,0.829,0.897,0.829,0.808,0.417,0.891,0.871,0.878,0.888,0.798,0,0.83,0.876,0.876,0.829,0.892,0.705,0.844,0.874,0.898,0.898,0.898,0.898,0.898,0.871,0.816,0.876,0.864,0.746,0.785,0.739,0.792,0.856,0.771,0.771,0.883,0.839,0.872,0.903,0.859,0.919,0.882,0.687,0.87,0.876,0.844
"HMGB1",0.587,0.595,0.565,0.504,0.538,0.591,0.537,0.457,0.497,0.54,0,0.449,0,0.539,0.651,0.496,0.512,0.577,0.6,0.581,0.83,0,0.492,0.497,0,0.579,0.878,0.57,0.329,0.728,0.728,0.728,0.728,0.728,0.43,0.761,0.568,0.807,0.569,0.541,0.741,0.812,0.423,0.573,0.57,0.685,0.689,0.212,0.602,0.386,0.427,0.58,0.6,0.573,0.392,0.568
"HOXA3",0.621,0.562,0.458,0.409,0.418,0.544,0.437,0.457,0.417,0.4,0,0.454,0,0.666,0.719,0.535,0.141,0.476,0.582,0.572,0.876,0.492,0,0.417,0,0.544,0.887,0.482,0.407,0.796,0.796,0.796,0.796,0.796,0.226,0.902,0.454,0.781,0.476,0.384,0.893,0.794,0.242,0.519,0.536,0.297,0.872,0.212,0.595,0.133,0.427,0.502,0.691,0.458,0.209,0.474
"IL32",0.596,0.508,0.369,0.353,0.316,0.472,0.141,0.457,0,0.238,0,0.308,0,0.663,0.708,0.35,0.524,0.353,0.541,0.539,0.876,0.497,0.417,0,0,0.493,0.881,0.399,0.419,0.782,0.782,0.782,0.782,0.782,0.386,0.902,0.346,0.777,0.353,0.265,0.893,0.76,0.625,0.451,0.482,0.754,0.872,0.212,0.573,0.56,0.427,0.413,0.685,0.326,0.471,0.388
"IVL",0,0,0,0,0,0,0,0.457,0,0,0,0,0,0,0.457,0,0,0,0,0,0.829,0,0,0,0,0,0.846,0,0,0.731,0.731,0.731,0.731,0.731,0,0.902,0,0.694,0,0,0.893,0.643,0.212,0,0,0.643,0.872,0.212,0,0,0.427,0,0,0,0,0
"KCNE3",0.651,0.605,0.513,0.416,0.477,0.498,0.51,0.457,0.493,0.478,0,0.492,0,0.679,0.743,0.56,0.607,0.486,0.618,0.598,0.892,0.579,0.544,0.493,0,0,0.896,0.533,0.494,0.847,0.847,0.847,0.847,0.847,0.496,0.902,0.516,0.723,0.544,0.442,0.893,0.823,0.67,0.567,0.564,0.805,0.872,0.212,0.554,0.625,0.427,0.558,0.708,0.528,0.526,0.526
"KLK12",0.779,0.879,0.872,0.894,0.885,0.893,0.884,0.846,0.881,0.878,0.846,0.904,0.846,0.8,0.845,0.901,0.89,0.88,0.889,0.849,0.705,0.878,0.887,0.881,0.846,0.896,0,0.827,0.896,0.942,0.942,0.942,0.942,0.942,0.881,0.85,0.873,0.838,0.853,0.75,0.333,0.296,0.899,0.825,0.807,0.908,0.799,0.881,0.904,0.886,0.917,0.885,0.608,0.864,0.893,0.841
"KRT75",0.611,0.542,0.44,0.402,0.406,0.539,0.423,0.457,0.399,0.379,0,0.449,0,0.643,0.694,0.529,0.562,0.46,0.57,0.568,0.844,0.57,0.482,0.399,0,0.533,0.827,0,0.462,0.79,0.79,0.79,0.79,0.79,0.461,0.853,0.233,0.353,0.46,0.255,0.847,0.758,0.632,0.514,0.526,0.738,0.813,0.212,0.582,0.58,0.427,0.493,0.675,0.433,0.488,0.431
"LCOR",0.566,0.516,0.447,0.409,0.421,0.501,0.432,0.457,0.419,0.411,0,0.442,0,0.606,0.701,0.493,0.459,0.456,0.534,0.52,0.874,0.329,0.407,0.419,0,0.494,0.896,0.462,0,0.76,0.76,0.76,0.76,0.76,0.308,0.902,0.444,0.793,0.456,0.404,0.893,0.802,0.452,0.482,0.488,0.709,0.872,0.212,0.557,0.383,0.427,0.474,0.628,0.445,0.403,0.457
"MIR1-1",0.87,0.836,0.796,0.833,0.799,0.832,0.79,0.731,0.782,0.778,0.731,0.85,0.731,0.872,0.845,0.856,0.817,0.797,0.844,0.841,0.898,0.728,0.796,0.782,0.731,0.847,0.942,0.79,0.76,0,0,0,0,0,0.784,0.971,0.8,0.871,0.797,0.741,0.961,0.887,0.712,0.822,0.816,0.823,0.954,0.808,0.875,0.721,0.889,0.809,0.888,0.778,0.817,0.794
"MIR134",0.87,0.836,0.796,0.833,0.799,0.832,0.79,0.731,0.782,0.778,0.731,0.85,0.731,0.872,0.845,0.856,0.817,0.797,0.844,0.841,0.898,0.728,0.796,0.782,0.731,0.847,0.942,0.79,0.76,0,0,0,0,0,0.784,0.971,0.8,0.871,0.797,0.741,0.961,0.887,0.712,0.822,0.816,0.823,0.954,0.808,0.875,0.721,0.889,0.809,0.888,0.778,0.817,0.794
"MIR141",0.87,0.836,0.796,0.833,0.799,0.832,0.79,0.731,0.782,0.778,0.731,0.85,0.731,0.872,0.845,0.856,0.817,0.797,0.844,0.841,0.898,0.728,0.796,0.782,0.731,0.847,0.942,0.79,0.76,0,0,0,0,0,0.784,0.971,0.8,0.871,0.797,0.741,0.961,0.887,0.712,0.822,0.816,0.823,0.954,0.808,0.875,0.721,0.889,0.809,0.888,0.778,0.817,0.794
"MIR346",0.87,0.836,0.796,0.833,0.799,0.832,0.79,0.731,0.782,0.778,0.731,0.85,0.731,0.872,0.845,0.856,0.817,0.797,0.844,0.841,0.898,0.728,0.796,0.782,0.731,0.847,0.942,0.79,0.76,0,0,0,0,0,0.784,0.971,0.8,0.871,0.797,0.741,0.961,0.887,0.712,0.822,0.816,0.823,0.954,0.808,0.875,0.721,0.889,0.809,0.888,0.778,0.817,0.794
"MIR493",0.87,0.836,0.796,0.833,0.799,0.832,0.79,0.731,0.782,0.778,0.731,0.85,0.731,0.872,0.845,0.856,0.817,0.797,0.844,0.841,0.898,0.728,0.796,0.782,0.731,0.847,0.942,0.79,0.76,0,0,0,0,0,0.784,0.971,0.8,0.871,0.797,0.741,0.961,0.887,0.712,0.822,0.816,0.823,0.954,0.808,0.875,0.721,0.889,0.809,0.888,0.778,0.817,0.794
"MUC1",0.607,0.543,0.44,0.399,0.399,0.523,0.412,0.457,0.386,0.376,0,0.438,0,0.659,0.711,0.49,0.314,0.452,0.565,0.538,0.871,0.43,0.226,0.386,0,0.496,0.881,0.461,0.308,0.784,0.784,0.784,0.784,0.784,0,0.902,0.433,0.773,0.452,0.362,0.893,0.782,0.374,0.501,0.487,0.468,0.872,0.212,0.584,0.311,0.427,0.481,0.68,0.434,0.289,0.453
"NAT1",0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.761,0.775,0.902,0.902,0.902,0.902,0.902,0.816,0.761,0.902,0.902,0.902,0.902,0.85,0.853,0.902,0.971,0.971,0.971,0.971,0.971,0.902,0,0.902,0.853,0.866,0.766,0.92,0.925,0.902,0.902,0.853,0.931,0.907,0.931,0.902,0.902,0.962,0.902,0.477,0.902,0.902,0.853
"NEFM",0.605,0.532,0.413,0.383,0.367,0.506,0.37,0.457,0.346,0.326,0,0.425,0,0.664,0.71,0.512,0.544,0.417,0.558,0.553,0.876,0.568,0.454,0.346,0,0.516,0.873,0.233,0.444,0.8,0.8,0.8,0.8,0.8,0.433,0.902,0,0.579,0.417,0.299,0.893,0.773,0.633,0.483,0.506,0.761,0.872,0.212,0.581,0.573,0,0.457,0.684,0.396,0.484,0.422
"PANX3",0.799,0.764,0.75,0.784,0.78,0.757,0.786,0.694,0.777,0.768,0.694,0.812,0.694,0.793,0.799,0.806,0.786,0.43,0.786,0.8,0.864,0.807,0.781,0.777,0.694,0.723,0.838,0.353,0.793,0.871,0.871,0.871,0.871,0.871,0.773,0.853,0.579,0,0.772,0.535,0.847,0.842,0.801,0.805,0.769,0.818,0.813,0.754,0.768,0.778,0.813,0.779,0.813,0.738,0.784,0.702
"PCYT2",0.64,0.567,0.429,0.388,0.375,0.543,0.382,0.457,0.353,0.328,0,0.436,0,0.664,0.608,0.533,0.576,0.442,0.592,0.579,0.746,0.569,0.476,0.353,0,0.544,0.853,0.46,0.456,0.797,0.797,0.797,0.797,0.797,0.452,0.866,0.417,0.772,0,0.315,0.893,0.774,0.648,0.511,0.513,0.767,0.872,0.212,0.603,0.605,0.427,0.485,0.681,0.415,0.495,0.448
"PDCD1LG2",0.52,0.415,0.33,0.361,0.317,0.436,0.295,0.457,0.265,0.24,0,0.401,0,0.567,0.634,0.464,0.475,0.315,0.474,0.504,0.785,0.541,0.384,0.265,0,0.442,0.75,0.255,0.404,0.741,0.741,0.741,0.741,0.741,0.362,0.766,0.299,0.535,0.315,0,0.766,0.686,0.578,0.426,0.439,0.667,0.704,0.212,0.513,0.486,0.427,0.387,0.594,0.266,0.432,0.292
"PGC",0.783,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.893,0.741,0.853,0.893,0.893,0.893,0.893,0.843,0.739,0.741,0.893,0.893,0.893,0.893,0.333,0.847,0.893,0.961,0.961,0.961,0.961,0.961,0.893,0.92,0.893,0.847,0.893,0.766,0,0.46,0.893,0.843,0.811,0.922,0.882,0.922,0.893,0.893,0.951,0.893,0.333,0.893,0.893,0.847
"PRSS1",0.689,0.815,0.761,0.693,0.762,0.818,0.771,0.643,0.76,0.754,0.643,0.808,0.643,0.776,0.674,0.698,0.608,0.782,0.819,0.634,0.792,0.812,0.794,0.76,0.643,0.823,0.296,0.758,0.802,0.887,0.887,0.887,0.887,0.887,0.782,0.925,0.773,0.842,0.774,0.686,0.46,0,0.82,0.778,0.549,0.543,0.89,0.733,0.846,0.82,0.827,0.784,0.652,0.76,0.709,0.575
"PTF1A",0.703,0.677,0.621,0.582,0.584,0.676,0.634,0.457,0.625,0.618,0.212,0.625,0.212,0.702,0.722,0.661,0.256,0.648,0.682,0.667,0.856,0.423,0.242,0.625,0.212,0.67,0.899,0.632,0.452,0.712,0.712,0.712,0.712,0.712,0.374,0.902,0.633,0.801,0.648,0.578,0.893,0.82,0,0.655,0.579,0.322,0.872,0.395,0.676,0.129,0.583,0.649,0.735,0.638,0.266,0.626
"RAB6B",0.629,0.587,0.484,0.423,0.444,0.573,0.471,0.457,0.451,0.434,0,0.471,0,0.664,0.649,0.554,0.59,0.511,0.605,0.272,0.771,0.573,0.519,0.451,0,0.567,0.825,0.514,0.482,0.822,0.822,0.822,0.822,0.822,0.501,0.902,0.483,0.805,0.511,0.426,0.843,0.778,0.655,0,0.557,0.788,0.872,0.212,0.609,0.606,0.427,0.531,0.555,0.493,0.512,0.505
"RING1",0.572,0.596,0.504,0.377,0.468,0.585,0.499,0.457,0.482,0.468,0,0.486,0,0.634,0.586,0.441,0.471,0.533,0.611,0.459,0.771,0.57,0.536,0.482,0,0.564,0.807,0.526,0.488,0.816,0.816,0.816,0.816,0.816,0.487,0.853,0.506,0.769,0.513,0.439,0.811,0.549,0.579,0.557,0,0.591,0.872,0.212,0.613,0.618,0.427,0.548,0.582,0.517,0.45,0.421
"SALL3",0.723,0.793,0.752,0.696,0.757,0.799,0.762,0.643,0.754,0.749,0.643,0.801,0.643,0.792,0.69,0.697,0.116,0.767,0.8,0.654,0.883,0.685,0.297,0.754,0.643,0.805,0.908,0.738,0.709,0.823,0.823,0.823,0.823,0.823,0.468,0.931,0.761,0.818,0.767,0.667,0.922,0.543,0.322,0.788,0.591,0,0.907,0.733,0.829,0.252,0.827,0.772,0.758,0.748,0.376,0.59
"SDR9C7",0.764,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.427,0.827,0.872,0.872,0.872,0.872,0.872,0.839,0.689,0.872,0.872,0.872,0.872,0.799,0.813,0.872,0.954,0.954,0.954,0.954,0.954,0.872,0.907,0.872,0.813,0.872,0.704,0.882,0.89,0.872,0.872,0.872,0.907,0,0.907,0.872,0.872,0.943,0.872,0.799,0.872,0.872,0.813
"SFRP5",0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.572,0.212,0.212,0.212,0.212,0.212,0.212,0.572,0.212,0.212,0.212,0.212,0.212,0.872,0.212,0.212,0.212,0.212,0.212,0.881,0.212,0.212,0.808,0.808,0.808,0.808,0.808,0.212,0.931,0.212,0.754,0.212,0.212,0.922,0.733,0.395,0.212,0.212,0.733,0.907,0,0.212,0.212,0.583,0.212,0.212,0.212,0.212,0.212
