selection_model,train_model,features,accuracy_validate,recall_validate,f1_score_validate,AUC_validate,MCC_validate,fbeta2_score_validate
SVM,SVM,3,1.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,SVM,3,0.989010989010989,0.9875,0.9937106918238994,0.9988636363636364,0.9514243707900976,0.9899749373433584
RandomForest,SVM,3,0.989010989010989,0.9875,0.9937106918238994,0.9977272727272728,0.9514243707900976,0.9899749373433584
XGBoost,SVM,3,1.0,1.0,1.0,1.0,1.0,1.0
