Model,ID1,ID2,ID3,ID4,accuracy,sensitivity,specificity,precision,f1_score,mcc
XGBoost,cg12315311,cg26097573,cg06530558,cg08101264,0.89,0.75,0.97,0.92,0.83,0.76
RandomForest,cg12315311,cg26097573,cg06530558,cg08101264,0.91,0.81,0.97,0.93,0.87,0.81
SVM,cg12315311,cg26097573,cg06530558,cg08101264,0.91,0.81,0.97,0.93,0.87,0.81
Logistic Regression,cg12315311,cg26097573,cg06530558,cg08101264,0.67,0.75,0.63,0.52,0.62,0.37
Decision Tree,cg12315311,cg26097573,cg06530558,cg08101264,0.87,0.81,0.9,0.81,0.81,0.71
