"","x"
"ACOT11",1
"ADAMTS12",2
"ADAMTS16",1
"ADAMTS20",1
"ADORA3",2
"AIM2",2
"ANGPTL2",2
"APCS",2
"ASPG",1
"BCAS3",2
"BCAT1",1
"CA3",1
"CACNA1B",2
"CACNA1C",2
"CCDC8",2
"CD40",2
"CDH4",1
"CFTR",1
"CLDN10",2
"CLEC14A",2
"CNGA3",2
"COL11A2",2
"CPXM1",1
"CUX1",3
"CYP26A1",1
"CYTL1",2
"DAB2",2
"DLEU7",2
"DNM3",2
"DOCK2",2
"ENPP2",1
"FAIM2",2
"FEZF2",3
"FLRT2",2
"FMN2",2
"FOXA2",3
"FOXD3",3
"FOXE1",3
"FOXQ1",3
"GALR1",2
"GCK",2
"GLI2",3
"GNG4",2
"GRIA1",2
"GRM6",2
"GSTA4",2
"HCK",2
"HOPX",2
"HOXA4",3
"HOXA9",3
"HOXD9",3
"ID4",2
"IGFBP4",2
"ITIH5",1
"ITPKA",2
"KCNE3",2
"KCNK9",1
"L1TD1",2
"LEP",2
"LHX1",3
"LHX2",3
"LOXL1",2
"LTBP2",2
"MAGI2",2
"MAST1",2
"MIR124-2",1
"MIR129-2",1
"MMP9",2
"MPZ",2
"MYT1",3
"NCOR2",2
"NEFM",2
"NID2",2
"NKAPL",2
"NKX2-1",3
"NPTX2",2
"NR5A2",3
"NT5E",1
"ONECUT2",3
"OPCML",2
"OTX1",3
"OTX2",3
"PAX6",3
"PBX1",3
"PCDH17",1
"PDE4C",1
"PENK",2
"PIP4K2A",2
"PITX2",3
"POU4F2",3
"PRDM13",2
"PRKCB",2
"RARRES2",2
"RASSF1",2
"RGS17",2
"RGS2",2
"RGS20",2
"RGS22",2
"RPTOR",2
"RUSC1",2
"RYR2",2
"SALL1",3
"SALL2",3
"SALL3",3
"SEMA4A",2
"SEZ6L2",1
"SFRP2",2
"SHF",2
"SIM1",3
"SIX6",3
"SLC2A2",1
"SLC6A3",2
"SLITRK1",2
"SMYD3",2
"SOX1",3
"SOX17",3
"SRRM4",2
"SSTR1",2
"SSTR4",2
"ST7",2
"TAC1",2
"TBL1XR1",2
"TBX15",3
"TGFBR3",2
"TLX1",3
"TNR",1
"TRH",2
"TXNRD1",2
"USP44",2
"VGLL4",2
"WT1",3
"ZFP42",3
"ZIC1",3
"ZIC4",3
"ZIC5",3
"ZSCAN18",3
"AFAP1L1",2
"VOPP1",1
