Model,ID1,ID2,ID3,ID4,average_accuracy,AUC,f1_score,sensitivity,specificity,AVG_accuracy,AVG_AUC,AVG_f1_score,AVG_sensitivity,AVG_specificity
XGBoost,cg07792478,cg14502484,cg04574090,cg14231297,0.960465116,0.937943098,0.974588939,0.978978979,0.896907216,0.964186047,0.949713631,0.97749126,0.977777778,0.921649485
RandomForest,cg07792478,cg14502484,cg04574090,cg14231297,0.972093023,0.963716294,0.981927711,0.978978979,0.948453608,,,,,
SVM,cg07792478,cg14502484,cg04574090,cg14231297,0.96744186,0.957060153,0.978915663,0.975975976,0.93814433,,,,,
Logistic Regression,cg07792478,cg14502484,cg04574090,cg14231297,0.969767442,0.954908517,0.980509745,0.981981982,0.927835052,,,,,
Decision Tree,cg07792478,cg14502484,cg04574090,cg14231297,0.951162791,0.934940095,0.971514243,0.972972973,0.896907216,,,,,
XGBoost,cg24848035,cg14502484,cg04574090,cg14231297,0.958139535,0.929135321,0.973214286,0.981981982,0.87628866,0.963255814,0.940004953,0.975178241,0.978978979,0.901030928
RandomForest,cg24848035,cg14502484,cg04574090,cg14231297,0.969767442,0.947602241,0.980625931,0.987987988,0.907216495,,,,,
SVM,cg24848035,cg14502484,cg04574090,cg14231297,0.965116279,0.955558651,0.977375566,0.972972973,0.93814433,,,,,
Logistic Regression,cg24848035,cg14502484,cg04574090,cg14231297,0.965116279,0.948252376,0.977511244,0.978978979,0.917525773,,,,,
Decision Tree,cg24848035,cg14502484,cg04574090,cg14231297,0.958139535,0.919476177,0.967164179,0.972972973,0.865979381,,,,,
XGBoost,cg07792478,cg14502484,cg17152757,cg14231297,0.962790698,0.946750875,0.975975976,0.975975976,0.917525773,0.954883721,0.934769821,0.970600677,0.970570571,0.898969072
RandomForest,cg07792478,cg14502484,cg17152757,cg14231297,0.962790698,0.946750875,0.975975976,0.975975976,0.917525773,,,,,
SVM,cg07792478,cg14502484,cg17152757,cg14231297,0.960465116,0.956208786,0.974203338,0.963963964,0.948453608,,,,,
Logistic Regression,cg07792478,cg14502484,cg17152757,cg14231297,0.948837209,0.926782453,0.966966967,0.966966967,0.886597938,,,,,
Decision Tree,cg07792478,cg14502484,cg17152757,cg14231297,0.939534884,0.897356119,0.959881129,0.96996997,0.824742268,,,,,
XGBoost,cg24848035,cg14502484,cg17152757,cg14231297,0.960465116,0.93428996,0.97466468,0.981981982,0.886597938,0.962790698,0.944428965,0.976647405,0.97957958,0.909278351
RandomForest,cg24848035,cg14502484,cg17152757,cg14231297,0.96744186,0.949753878,0.979041916,0.981981982,0.917525773,,,,,
SVM,cg24848035,cg14502484,cg17152757,cg14231297,0.96744186,0.953407015,0.978978979,0.978978979,0.927835052,,,,,
Logistic Regression,cg24848035,cg14502484,cg17152757,cg14231297,0.965116279,0.944599238,0.977578475,0.981981982,0.907216495,,,,,
Decision Tree,cg24848035,cg14502484,cg17152757,cg14231297,0.953488372,0.940094734,0.972972973,0.972972973,0.907216495,,,,,
